source_id,url,page_title,category,program,faculty,priority,dynamic_page,date_sensitive,scrape_status,last_checked,notes
DIU-ADM-001,https://daffodilvarsity.edu.bd/admission,DIU Admissions — Complete Guide for Students,admission_overview,,,high,true,true,verified,2026-08-10,"Official admission hub; notices and some content appear dynamic"
DIU-ADM-002,https://daffodilvarsity.edu.bd/photos/pdf/Admission-Flow-Chart19.pdf,Admission Flow Chart,admission_process,,,high,false,true,verified,2026-08-10,"Official PDF linked from admission hub; check internal dates during collection"
DIU-DOC-001,https://daffodilvarsity.edu.bd/photos/pdf/admission-checklist.pdf,Admission Checklist and Documents,required_admission_documents,,,high,false,true,verified,2026-08-10,"Official one-page PDF linked from sitemap and admission hub"
DIU-PROG-001,https://daffodilvarsity.edu.bd/programs,Programs,undergraduate_programs,,,high,true,false,verified,2026-08-10,"Static extraction returned a page shell; rendered program data must be checked"
DIU-PROG-002,https://daffodilvarsity.edu.bd/department/bba/admission,Admission Page,program_specific_admission,BBA,Faculty of Business and Entrepreneurship,medium,true,true,verified,2026-08-10,"Program route exposes semester dates and links; indexed variants showed stale/default dates"
DIU-FEE-001,https://daffodilvarsity.edu.bd/tuition-fees,Tuition Fees for Local Students,tuition_and_fees,,,high,true,true,verified,2026-08-10,"Treat all values as volatile RAG evidence"
DIU-FEE-002,https://daffodilvarsity.edu.bd/int-tuition-fees,Tuition Fees for International Students,international_admission,,,high,true,true,verified,2026-08-10,"Official international fee page; likely browser-rendered"
DIU-SCH-001,https://daffodilvarsity.edu.bd/scholarship,Scholarships for Local Students,scholarships,,,high,true,true,verified,2026-08-10,"Amounts and conditions are date-sensitive"
DIU-WAV-001,https://daffodilvarsity.edu.bd/images/download/waiver-policy2025.pdf,Policy of Waiver and Scholarship,waivers,,,high,false,true,verified,2026-08-10,"Official 19-page policy PDF; version effective-semester rules"
DIU-WAV-002,https://daffodilvarsity.edu.bd/tuition-fee-calculator,Waiver and Tuition Fee Calculator,waivers,,,high,true,true,verified,2026-08-10,"Interactive calculator; do not infer rules solely from outputs"
DIU-FIN-001,https://financialaid.daffodilvarsity.edu.bd/?app=home,DIU Financial Aid and Scholarships,scholarships,,,medium,false,true,verified,2026-08-10,"DIU-controlled subdomain linked by main sitemap"
DIU-APP-001,https://pd.daffodilvarsity.edu.bd/admission/online,Online Admission Form,admission_application_process,,,high,true,true,verified,2026-08-10,"Collect public instructions only; never applicant data"
DIU-NOT-001,https://daffodilvarsity.edu.bd/noticeboard,DIU Noticeboard,admission_notices,,,medium,true,true,verified,2026-08-10,"Later collector must filter admission-only notices"
DIU-NOT-002,https://news.daffodilvarsity.edu.bd/public/news/daffodil-international-university-admission-open-for-spring-2026-20251117-130343,Daffodil International University Admission Open for Spring 2026,current_admission_information,,,high,false,true,verified,2026-08-10,"Official DIU news subdomain; semester-specific and expected to expire"
DIU-CON-001,https://daffodilvarsity.edu.bd/admission-contact,Admission Contact,admission_contact_information,,,medium,true,true,manual_review,2026-08-10,"URL exists but static extraction did not expose contact details"
DIU-INT-001,https://daffodilvarsity.edu.bd/international/international-contact,International Contact,international_admission,,,medium,true,true,manual_review,2026-08-10,"Page displayed Loading placeholder during static inspection"
DIU-INT-002,https://daffodilvarsity.edu.bd/international/policy-for-int-student,Policy for International Students,international_admission,,,medium,true,true,manual_review,2026-08-10,"Useful section labels shown; main content requires rendering"
DIU-INT-003,https://daffodilvarsity.edu.bd/photos/international/Booklet-for-Int-Students.pdf,Booklet for International Students,international_admission,,,medium,false,true,manual_review,2026-08-10,"Official 2021–2022 booklet; factual currency must be checked"

